Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-12-30,100 More Movies Beyond the Poster,,https://boxd.it/jR19m,

Position,Name,Year,URL,Description
1,127 Hours,2010,https://boxd.it/SLa,
2,48 Hrs.,1982,https://boxd.it/2b18,
3,About a Boy,2002,https://boxd.it/2aMC,
4,Airplane!,1980,https://boxd.it/29yu,
5,All That Jazz,1979,https://boxd.it/1JB8,
6,American Hustle,2013,https://boxd.it/5dz8,
7,Animal House,1978,https://boxd.it/2062,
8,Audition,1999,https://boxd.it/1UHm,
9,The Best Years of Our Lives,1946,https://boxd.it/29my,
10,The Blair Witch Project,1999,https://boxd.it/26ua,
11,Blood Simple,1984,https://boxd.it/1U16,
12,Bonnie and Clyde,1967,https://boxd.it/2ajg,
13,Boogie Nights,1997,https://boxd.it/23um,
14,Boyz n the Hood,1991,https://boxd.it/29Ug,
15,Braveheart,1995,https://boxd.it/2aTI,
16,Brazil,1985,https://boxd.it/2be2,
17,Breaking Away,1979,https://boxd.it/1DMO,
18,Broadcast News,1987,https://boxd.it/1RxS,
19,Cabaret,1972,https://boxd.it/1Vpe,
20,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
21,The Crying Game,1992,https://boxd.it/1TYc,
22,Das Boot,1981,https://boxd.it/2av2,
23,Dazed and Confused,1993,https://boxd.it/1Ylk,
24,The Dead Zone,1983,https://boxd.it/1U6g,
25,Eat Drink Man Woman,1994,https://boxd.it/1Wem,
26,Election,1999,https://boxd.it/1YEc,
27,The Elephant Man,1980,https://boxd.it/27LQ,
28,Erin Brockovich,2000,https://boxd.it/2al2,
29,The Exorcist,1973,https://boxd.it/1Yoo,
30,Fantasia,1940,https://boxd.it/29HG,
31,Fatal Attraction,1987,https://boxd.it/1UTC,
32,Field of Dreams,1989,https://boxd.it/26VK,
33,A Fish Called Wanda,1988,https://boxd.it/29YC,
34,The Fly,1986,https://boxd.it/1YIe,
35,Get Shorty,1995,https://boxd.it/20Ga,
36,Gone with the Wind,1939,https://boxd.it/29Fq,
37,Halloween,1978,https://boxd.it/2wRu,
38,Heavenly Creatures,1994,https://boxd.it/2974,
39,Hell or High Water,2016,https://boxd.it/bfGM,
40,High Noon,1952,https://boxd.it/2aGa,
41,In the Name of the Father,1993,https://boxd.it/20I6,
42,Kicking and Screaming,1995,https://boxd.it/1pHK,
43,The Last Days of Disco,1998,https://boxd.it/1JpQ,
44,Lawrence of Arabia,1962,https://boxd.it/2wRE,
45,Lethal Weapon,1987,https://boxd.it/29e0,
46,Little Shop of Horrors,1986,https://boxd.it/1Vqm,
47,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
48,Malcolm X,1992,https://boxd.it/27WE,
49,Manhunter,1986,https://boxd.it/1TOw,
50,Match Point,2005,https://boxd.it/2b6s,
51,Michael Clayton,2007,https://boxd.it/2466,
52,Midnight Run,1988,https://boxd.it/1ZnQ,
53,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
54,My Neighbor Totoro,1988,https://boxd.it/20eA,
55,The Naked Gun: From the Files of Police Squad!,1988,https://boxd.it/18YE,
56,National Lampoon's Vacation,1983,https://boxd.it/1Uvq,
57,Night of the Living Dead,1968,https://boxd.it/1WwA,
58,North by Northwest,1959,https://boxd.it/2aRM,
59,Notorious,1946,https://boxd.it/2aDK,
60,Once,2007,https://boxd.it/22GG,
61,Once Upon a Time in America,1984,https://boxd.it/2aCs,
62,Ordinary People,1980,https://boxd.it/1JTm,
63,Out of Sight,1998,https://boxd.it/28R6,
64,Paths of Glory,1957,https://boxd.it/29b6,
65,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
66,Pretty in Pink,1986,https://boxd.it/1TEw,
67,Pretty Woman,1990,https://boxd.it/2b6M,
68,Purple Rain,1984,https://boxd.it/1Pta,
69,Raising Arizona,1987,https://boxd.it/2avQ,
70,Ran,1985,https://boxd.it/1Tlu,
71,Rashomon,1950,https://boxd.it/2a9K,
72,The Return of the Living Dead,1985,https://boxd.it/1V3W,
73,Risky Business,1983,https://boxd.it/1YUE,
74,River's Edge,1986,https://boxd.it/1C7q,
75,RoboCop,1987,https://boxd.it/22Wu,
76,Rosemary's Baby,1968,https://boxd.it/29zM,
77,Say Anything...,1989,https://boxd.it/27B2,
78,Sense and Sensibility,1995,https://boxd.it/244E,
79,Singin' in the Rain,1952,https://boxd.it/29oY,
80,Spirited Away,2001,https://boxd.it/2b4m,
81,Terms of Endearment,1983,https://boxd.it/1ULo,
82,The Texas Chain Saw Massacre,1974,https://boxd.it/1lcS,
83,Thelma & Louise,1991,https://boxd.it/28Ew,
84,The Thing,1982,https://boxd.it/294O,
85,Trading Places,1983,https://boxd.it/28sK,
86,The Untouchables,1987,https://boxd.it/2b6i,
87,Wait Until Dark,1967,https://boxd.it/1Unc,
88,Walk the Line,2005,https://boxd.it/2bdS,
89,Wall Street,1987,https://boxd.it/1VFG,
90,The Wild Bunch,1969,https://boxd.it/2a5y,
91,The Wind That Shakes the Barley,2006,https://boxd.it/293Q,
92,Wings of Desire,1987,https://boxd.it/2b26,
93,Working Girl,1988,https://boxd.it/25ha,
94,A Heart in Winter,1992,https://boxd.it/Ja0,
95,Witness,1985,https://boxd.it/1Z4O,
96,Jean de Florette,1986,https://boxd.it/24gK,
97,Manon of the Spring,1986,https://boxd.it/24gA,
98,Aliens,1986,https://boxd.it/29PA,
99,An Officer and a Gentleman,1982,https://boxd.it/26xS,
100,On Golden Pond,1981,https://boxd.it/1T1u,
