Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-12-19,James Cameron Rankings,,https://boxd.it/jDACg,

Position,Name,Year,URL,Description
1,Aliens,1986,https://boxd.it/29PA,
2,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
3,Titanic,1997,https://boxd.it/2a2k,
4,The Terminator,1984,https://boxd.it/2aQY,
5,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
6,Avatar,2009,https://boxd.it/1Efm,
7,The Abyss,1989,https://boxd.it/26mK,
8,True Lies,1994,https://boxd.it/19pq,
